-5.2661e-05	5.2826e-06	5.2826e-06	5.2827e-06	5.2828e-06	5.2828e-06	5.2829e-06	5.2830e-06	5.2830e-06	5.2831e-06	5.2832e-06	5.2832e-06	5.2833e-06	5.2834e-06	5.2835e-06	5.2835e-06	5.2836e-06	5.2837e-06	5.2838e-06	5.2839e-06	5.2840e-06	5.2840e-06	5.2841e-06	5.2842e-06	5.2843e-06	5.2844e-06	5.2845e-06	5.2846e-06	5.2847e-06	5.2848e-06	5.2849e-06	5.2850e-06	5.2851e-06	5.2852e-06	5.2854e-06	5.2855e-06	5.2856e-06	5.2857e-06	5.2858e-06	5.8413e-06	5.8413e-06	5.2858e-06	5.2857e-06	5.2856e-06	5.2855e-06	5.2854e-06	5.2852e-06	5.2851e-06	5.2850e-06	5.2849e-06	5.2848e-06	5.2847e-06	5.2846e-06	5.2845e-06	5.2844e-06	5.2843e-06	5.2842e-06	5.2841e-06	5.2840e-06	5.2840e-06	5.2839e-06	5.2838e-06	5.2837e-06	5.2836e-06	5.2835e-06	5.2835e-06	5.2834e-06	5.2833e-06	5.2832e-06	5.2832e-06	5.2831e-06	5.2830e-06	5.2830e-06	5.2829e-06	5.2828e-06	5.2828e-06	5.2827e-06	5.2826e-06	5.2826e-06	-5.2661e-05
-5.2675e-05	5.2694e-06	5.2695e-06	5.2696e-06	5.2696e-06	5.2697e-06	5.2698e-06	5.2698e-06	5.2699e-06	5.2700e-06	5.2700e-06	5.2701e-06	5.2702e-06	5.2703e-06	5.2703e-06	5.2704e-06	5.2705e-06	5.2706e-06	5.2707e-06	5.2707e-06	5.2708e-06	5.2709e-06	5.2710e-06	5.2711e-06	5.2712e-06	5.2713e-06	5.2714e-06	5.2715e-06	5.2716e-06	5.2717e-06	5.2718e-06	5.2719e-06	5.2720e-06	5.2721e-06	5.2722e-06	5.2723e-06	5.2725e-06	5.2726e-06	5.2727e-06	5.8282e-06	5.8282e-06	5.2727e-06	5.2726e-06	5.2725e-06	5.2723e-06	5.2722e-06	5.2721e-06	5.2720e-06	5.2719e-06	5.2718e-06	5.2717e-06	5.2716e-06	5.2715e-06	5.2714e-06	5.2713e-06	5.2712e-06	5.2711e-06	5.2710e-06	5.2709e-06	5.2708e-06	5.2707e-06	5.2707e-06	5.2706e-06	5.2705e-06	5.2704e-06	5.2703e-06	5.2703e-06	5.2702e-06	5.2701e-06	5.2700e-06	5.2700e-06	5.2699e-06	5.2698e-06	5.2698e-06	5.2697e-06	5.2696e-06	5.2696e-06	5.2695e-06	5.2694e-06	-5.2675e-05
-5.2686e-05	5.2583e-06	5.2584e-06	5.2584e-06	5.2585e-06	5.2586e-06	5.2586e-06	5.2587e-06	5.2588e-06	5.2588e-06	5.2589e-06	5.2590e-06	5.2590e-06	5.2591e-06	5.2592e-06	5.2593e-06	5.2593e-06	5.2594e-06	5.2595e-06	5.2596e-06	5.2597e-06	5.2598e-06	5.2598e-06	5.2599e-06	5.2600e-06	5.2601e-06	5.2602e-06	5.2603e-06	5.2604e-06	5.2605e-06	5.2606e-06	5.2607e-06	5.2608e-06	5.2610e-06	5.2611e-06	5.2612e-06	5.2613e-06	5.2614e-06	5.2616e-06	5.8170e-06	5.8170e-06	5.2616e-06	5.2614e-06	5.2613e-06	5.2612e-06	5.2611e-06	5.2610e-06	5.2608e-06	5.2607e-06	5.2606e-06	5.2605e-06	5.2604e-06	5.2603e-06	5.2602e-06	5.2601e-06	5.2600e-06	5.2599e-06	5.2598e-06	5.2598e-06	5.2597e-06	5.2596e-06	5.2595e-06	5.2594e-06	5.2593e-06	5.2593e-06	5.2592e-06	5.2591e-06	5.2590e-06	5.2590e-06	5.2589e-06	5.2588e-06	5.2588e-06	5.2587e-06	5.2586e-06	5.2586e-06	5.2585e-06	5.2584e-06	5.2584e-06	5.2583e-06	-5.2686e-05
-5.2695e-05	5.2487e-06	5.2488e-06	5.2488e-06	5.2489e-06	5.2490e-06	5.2490e-06	5.2491e-06	5.2492e-06	5.2492e-06	5.2493e-06	5.2494e-06	5.2494e-06	5.2495e-06	5.2496e-06	5.2497e-06	5.2498e-06	5.2498e-06	5.2499e-06	5.2500e-06	5.2501e-06	5.2502e-06	5.2503e-06	5.2504e-06	5.2504e-06	5.2505e-06	5.2506e-06	5.2507e-06	5.2508e-06	5.2509e-06	5.2510e-06	5.2511e-06	5.2513e-06	5.2514e-06	5.2515e-06	5.2516e-06	5.2517e-06	5.2518e-06	5.2520e-06	5.8074e-06	5.8074e-06	5.2520e-06	5.2518e-06	5.2517e-06	5.2516e-06	5.2515e-06	5.2514e-06	5.2513e-06	5.2511e-06	5.2510e-06	5.2509e-06	5.2508e-06	5.2507e-06	5.2506e-06	5.2505e-06	5.2504e-06	5.2504e-06	5.2503e-06	5.2502e-06	5.2501e-06	5.2500e-06	5.2499e-06	5.2498e-06	5.2498e-06	5.2497e-06	5.2496e-06	5.2495e-06	5.2494e-06	5.2494e-06	5.2493e-06	5.2492e-06	5.2492e-06	5.2491e-06	5.2490e-06	5.2490e-06	5.2489e-06	5.2488e-06	5.2488e-06	5.2487e-06	-5.2695e-05
-5.2704e-05	5.2404e-06	5.2404e-06	5.2405e-06	5.2406e-06	5.2406e-06	5.2407e-06	5.2408e-06	5.2408e-06	5.2409e-06	5.2410e-06	5.2410e-06	5.2411e-06	5.2412e-06	5.2413e-06	5.2413e-06	5.2414e-06	5.2415e-06	5.2416e-06	5.2417e-06	5.2417e-06	5.2418e-06	5.2419e-06	5.2420e-06	5.2421e-06	5.2422e-06	5.2423e-06	5.2424e-06	5.2425e-06	5.2426e-06	5.2427e-06	5.2428e-06	5.2429e-06	5.2430e-06	5.2431e-06	5.2433e-06	5.2434e-06	5.2435e-06	5.2436e-06	5.7991e-06	5.7991e-06	5.2436e-06	5.2435e-06	5.2434e-06	5.2433e-06	5.2431e-06	5.2430e-06	5.2429e-06	5.2428e-06	5.2427e-06	5.2426e-06	5.2425e-06	5.2424e-06	5.2423e-06	5.2422e-06	5.2421e-06	5.2420e-06	5.2419e-06	5.2418e-06	5.2417e-06	5.2417e-06	5.2416e-06	5.2415e-06	5.2414e-06	5.2413e-06	5.2413e-06	5.2412e-06	5.2411e-06	5.2410e-06	5.2410e-06	5.2409e-06	5.2408e-06	5.2408e-06	5.2407e-06	5.2406e-06	5.2406e-06	5.2405e-06	5.2404e-06	5.2404e-06	-5.2704e-05
-5.2711e-05	5.2331e-06	5.2331e-06	5.2332e-06	5.2332e-06	5.2333e-06	5.2334e-06	5.2334e-06	5.2335e-06	5.2336e-06	5.2336e-06	5.2337e-06	5.2338e-06	5.2339e-06	5.2339e-06	5.2340e-06	5.2341e-06	5.2342e-06	5.2343e-06	5.2343e-06	5.2344e-06	5.2345e-06	5.2346e-06	5.2347e-06	5.2348e-06	5.2349e-06	5.2350e-06	5.2351e-06	5.2352e-06	5.2353e-06	5.2354e-06	5.2355e-06	5.2356e-06	5.2357e-06	5.2358e-06	5.2359e-06	5.2361e-06	5.2362e-06	5.2363e-06	5.7918e-06	5.7918e-06	5.2363e-06	5.2362e-06	5.2361e-06	5.2359e-06	5.2358e-06	5.2357e-06	5.2356e-06	5.2355e-06	5.2354e-06	5.2353e-06	5.2352e-06	5.2351e-06	5.2350e-06	5.2349e-06	5.2348e-06	5.2347e-06	5.2346e-06	5.2345e-06	5.2344e-06	5.2343e-06	5.2343e-06	5.2342e-06	5.2341e-06	5.2340e-06	5.2339e-06	5.2339e-06	5.2338e-06	5.2337e-06	5.2336e-06	5.2336e-06	5.2335e-06	5.2334e-06	5.2334e-06	5.2333e-06	5.2332e-06	5.2332e-06	5.2331e-06	5.2331e-06	-5.2711e-05
-5.2717e-05	5.2266e-06	5.2266e-06	5.2267e-06	5.2268e-06	5.2268e-06	5.2269e-06	5.2269e-06	5.2270e-06	5.2271e-06	5.2272e-06	5.2272e-06	5.2273e-06	5.2274e-06	5.2275e-06	5.2275e-06	5.2276e-06	5.2277e-06	5.2278e-06	5.2279e-06	5.2279e-06	5.2280e-06	5.2281e-06	5.2282e-06	5.2283e-06	5.2284e-06	5.2285e-06	5.2286e-06	5.2287e-06	5.2288e-06	5.2289e-06	5.2290e-06	5.2291e-06	5.2292e-06	5.2293e-06	5.2295e-06	5.2296e-06	5.2297e-06	5.2298e-06	5.7853e-06	5.7853e-06	5.2298e-06	5.2297e-06	5.2296e-06	5.2295e-06	5.2293e-06	5.2292e-06	5.2291e-06	5.2290e-06	5.2289e-06	5.2288e-06	5.2287e-06	5.2286e-06	5.2285e-06	5.2284e-06	5.2283e-06	5.2282e-06	5.2281e-06	5.2280e-06	5.2279e-06	5.2279e-06	5.2278e-06	5.2277e-06	5.2276e-06	5.2275e-06	5.2275e-06	5.2274e-06	5.2273e-06	5.2272e-06	5.2272e-06	5.2271e-06	5.2270e-06	5.2269e-06	5.2269e-06	5.2268e-06	5.2268e-06	5.2267e-06	5.2266e-06	5.2266e-06	-5.2717e-05
-5.2723e-05	5.2208e-06	5.2208e-06	5.2209e-06	5.2210e-06	5.2210e-06	5.2211e-06	5.2212e-06	5.2212e-06	5.2213e-06	5.2214e-06	5.2214e-06	5.2215e-06	5.2216e-06	5.2217e-06	5.2217e-06	5.2218e-06	5.2219e-06	5.2220e-06	5.2221e-06	5.2222e-06	5.2222e-06	5.2223e-06	5.2224e-06	5.2225e-06	5.2226e-06	5.2227e-06	5.2228e-06	5.2229e-06	5.2230e-06	5.2231e-06	5.2232e-06	5.2233e-06	5.2234e-06	5.2236e-06	5.2237e-06	5.2238e-06	5.2239e-06	5.2240e-06	5.7795e-06	5.7795e-06	5.2240e-06	5.2239e-06	5.2238e-06	5.2237e-06	5.2236e-06	5.2234e-06	5.2233e-06	5.2232e-06	5.2231e-06	5.2230e-06	5.2229e-06	5.2228e-06	5.2227e-06	5.2226e-06	5.2225e-06	5.2224e-06	5.2223e-06	5.2222e-06	5.2222e-06	5.2221e-06	5.2220e-06	5.2219e-06	5.2218e-06	5.2217e-06	5.2217e-06	5.2216e-06	5.2215e-06	5.2214e-06	5.2214e-06	5.2213e-06	5.2212e-06	5.2212e-06	5.2211e-06	5.2210e-06	5.2210e-06	5.2209e-06	5.2208e-06	5.2208e-06	-5.2723e-05
-5.2728e-05	5.2156e-06	5.2156e-06	5.2157e-06	5.2158e-06	5.2158e-06	5.2159e-06	5.2160e-06	5.2160e-06	5.2161e-06	5.2162e-06	5.2162e-06	5.2163e-06	5.2164e-06	5.2165e-06	5.2165e-06	5.2166e-06	5.2167e-06	5.2168e-06	5.2169e-06	5.2170e-06	5.2170e-06	5.2171e-06	5.2172e-06	5.2173e-06	5.2174e-06	5.2175e-06	5.2176e-06	5.2177e-06	5.2178e-06	5.2179e-06	5.2180e-06	5.2181e-06	5.2182e-06	5.2184e-06	5.2185e-06	5.2186e-06	5.2187e-06	5.2188e-06	5.7743e-06	5.7743e-06	5.2188e-06	5.2187e-06	5.2186e-06	5.2185e-06	5.2184e-06	5.2182e-06	5.2181e-06	5.2180e-06	5.2179e-06	5.2178e-06	5.2177e-06	5.2176e-06	5.2175e-06	5.2174e-06	5.2173e-06	5.2172e-06	5.2171e-06	5.2170e-06	5.2170e-06	5.2169e-06	5.2168e-06	5.2167e-06	5.2166e-06	5.2165e-06	5.2165e-06	5.2164e-06	5.2163e-06	5.2162e-06	5.2162e-06	5.2161e-06	5.2160e-06	5.2160e-06	5.2159e-06	5.2158e-06	5.2158e-06	5.2157e-06	5.2156e-06	5.2156e-06	-5.2728e-05
-5.2733e-05	5.2109e-06	5.2109e-06	5.2110e-06	5.2111e-06	5.2111e-06	5.2112e-06	5.2113e-06	5.2113e-06	5.2114e-06	5.2115e-06	5.2115e-06	5.2116e-06	5.2117e-06	5.2118e-06	5.2118e-06	5.2119e-06	5.2120e-06	5.2121e-06	5.2122e-06	5.2123e-06	5.2123e-06	5.2124e-06	5.2125e-06	5.2126e-06	5.2127e-06	5.2128e-06	5.2129e-06	5.2130e-06	5.2131e-06	5.2132e-06	5.2133e-06	5.2134e-06	5.2135e-06	5.2137e-06	5.2138e-06	5.2139e-06	5.2140e-06	5.2141e-06	5.7696e-06	5.7696e-06	5.2141e-06	5.2140e-06	5.2139e-06	5.2138e-06	5.2137e-06	5.2135e-06	5.2134e-06	5.2133e-06	5.2132e-06	5.2131e-06	5.2130e-06	5.2129e-06	5.2128e-06	5.2127e-06	5.2126e-06	5.2125e-06	5.2124e-06	5.2123e-06	5.2123e-06	5.2122e-06	5.2121e-06	5.2120e-06	5.2119e-06	5.2118e-06	5.2118e-06	5.2117e-06	5.2116e-06	5.2115e-06	5.2115e-06	5.2114e-06	5.2113e-06	5.2113e-06	5.2112e-06	5.2111e-06	5.2111e-06	5.2110e-06	5.2109e-06	5.2109e-06	-5.2733e-05
-5.2737e-05	5.2066e-06	5.2067e-06	5.2067e-06	5.2068e-06	5.2069e-06	5.2069e-06	5.2070e-06	5.2071e-06	5.2071e-06	5.2072e-06	5.2073e-06	5.2073e-06	5.2074e-06	5.2075e-06	5.2076e-06	5.2077e-06	5.2077e-06	5.2078e-06	5.2079e-06	5.2080e-06	5.2081e-06	5.2082e-06	5.2083e-06	5.2083e-06	5.2084e-06	5.2085e-06	5.2086e-06	5.2087e-06	5.2088e-06	5.2089e-06	5.2091e-06	5.2092e-06	5.2093e-06	5.2094e-06	5.2095e-06	5.2096e-06	5.2098e-06	5.2099e-06	5.7653e-06	5.7653e-06	5.2099e-06	5.2098e-06	5.2096e-06	5.2095e-06	5.2094e-06	5.2093e-06	5.2092e-06	5.2091e-06	5.2089e-06	5.2088e-06	5.2087e-06	5.2086e-06	5.2085e-06	5.2084e-06	5.2083e-06	5.2083e-06	5.2082e-06	5.2081e-06	5.2080e-06	5.2079e-06	5.2078e-06	5.2077e-06	5.2077e-06	5.2076e-06	5.2075e-06	5.2074e-06	5.2073e-06	5.2073e-06	5.2072e-06	5.2071e-06	5.2071e-06	5.2070e-06	5.2069e-06	5.2069e-06	5.2068e-06	5.2067e-06	5.2067e-06	5.2066e-06	-5.2737e-05
